name,sector,rock,stronghold,nearShieldWall
Arrakeen,9,TRUE,TRUE,FALSE
Arsunt (East Sector),10,FALSE,FALSE,FALSE
Arsunt (West Sector),11,FALSE,FALSE,FALSE
Basin,8,FALSE,FALSE,FALSE
Bight Of The Cliff (North Sector),13,FALSE,FALSE,FALSE
Bight Of The Cliff (South Sector),14,FALSE,FALSE,FALSE
Broken Land (East Sector),10,FALSE,FALSE,FALSE
Broken Land (West Sector),11,FALSE,FALSE,FALSE
Carthag,10,TRUE,TRUE,FALSE
Cielago Depression (Center Sector),1,FALSE,FALSE,FALSE
Cielago Depression (East Sector),2,FALSE,FALSE,FALSE
Cielago Depression (West Sector),18,FALSE,FALSE,FALSE
Cielago East (East Sector),3,FALSE,FALSE,FALSE
Cielago East (West Sector),2,FALSE,FALSE,FALSE
Cielago North (Center Sector),1,FALSE,FALSE,FALSE
Cielago North (East Sector),2,FALSE,FALSE,FALSE
Cielago North (West Sector),18,FALSE,FALSE,FALSE
Cielago South (East Sector),2,FALSE,FALSE,FALSE
Cielago South (West Sector),1,FALSE,FALSE,FALSE
Cielago West (North Sector),17,FALSE,FALSE,FALSE
Cielago West (South Sector),18,FALSE,FALSE,FALSE
False Wall East (Far North Sector),8,TRUE,FALSE,TRUE
False Wall East (Far South Sector),4,TRUE,FALSE,TRUE
False Wall East (Middle Sector),6,TRUE,FALSE,TRUE
False Wall East (North Sector),7,TRUE,FALSE,TRUE
False Wall East (South Sector),5,TRUE,FALSE,TRUE
False Wall South (East Sector),4,TRUE,FALSE,FALSE
False Wall South (West Sector),3,TRUE,FALSE,FALSE
False Wall West (Middle Sector),16,TRUE,FALSE,FALSE
False Wall West (North Sector),15,TRUE,FALSE,FALSE
False Wall West (South Sector),17,TRUE,FALSE,FALSE
Funeral Plain,14,FALSE,FALSE,FALSE
Gara Kulon,7,FALSE,FALSE,TRUE
Habbanya Erg (East Sector),16,FALSE,FALSE,FALSE
Habbanya Erg (West Sector),15,FALSE,FALSE,FALSE
Habbanya Ridge Flat (East Sector),17,FALSE,FALSE,FALSE
Habbanya Ridge Flat (West Sector),16,FALSE,FALSE,FALSE
Habbanya Sietch,16,TRUE,TRUE,FALSE
Hagga Basin (East Sector),11,FALSE,FALSE,FALSE
Hagga Basin (West Sector),12,FALSE,FALSE,FALSE
Harg Pass (East Sector),4,FALSE,FALSE,FALSE
Harg Pass (West Sector),3,FALSE,FALSE,FALSE
Hole In The Rock,8,FALSE,FALSE,TRUE
Imperial Basin (Center Sector),9,TRUE,FALSE,TRUE
Imperial Basin (East Sector),8,TRUE,FALSE,TRUE
Imperial Basin (West Sector),10,TRUE,FALSE,TRUE
Meridian (East Sector),1,FALSE,FALSE,FALSE
Meridian (West Sector),18,FALSE,FALSE,FALSE
Old Gap (East Sector),8,FALSE,FALSE,FALSE
Old Gap (Middle Sector),9,FALSE,FALSE,FALSE
Old Gap (West Sector),10,FALSE,FALSE,FALSE
Pasty Mesa (Far North Sector),7,TRUE,FALSE,TRUE
Pasty Mesa (Far South Sector),4,TRUE,FALSE,TRUE
Pasty Mesa (North Sector),6,TRUE,FALSE,TRUE
Pasty Mesa (South Sector),5,TRUE,FALSE,TRUE
Plastic Basin (Middle Sector),12,TRUE,FALSE,FALSE
Plastic Basin (North Sector),11,TRUE,FALSE,FALSE
Plastic Basin (South Sector),13,TRUE,FALSE,FALSE
Polar Sink,-1,FALSE,FALSE,FALSE
Red Chasm,6,FALSE,FALSE,FALSE
Rim Wall West,8,TRUE,FALSE,FALSE
Rock Outcroppings (North Sector),12,FALSE,FALSE,FALSE
Rock Outcroppings (South Sector),13,FALSE,FALSE,FALSE
Shield Wall (North Sector),8,TRUE,FALSE,TRUE
Shield Wall (South Sector),7,TRUE,FALSE,TRUE
Sietch Tabr,13,TRUE,TRUE,FALSE
Sihaya Ridge,8,FALSE,FALSE,TRUE
South Mesa (Middle Sector),4,FALSE,FALSE,FALSE
South Mesa (North Sector),5,FALSE,FALSE,FALSE
South Mesa (South Sector),3,FALSE,FALSE,FALSE
The Great Flat,14,FALSE,FALSE,FALSE
The Greater Flat,15,FALSE,FALSE,FALSE
The Minor Erg (Far North Sector),7,FALSE,FALSE,TRUE
The Minor Erg (Far South Sector),4,FALSE,FALSE,TRUE
The Minor Erg (North Sector),6,FALSE,FALSE,TRUE
The Minor Erg (South Sector),5,FALSE,FALSE,TRUE
Tsimpo (East Sector),10,FALSE,FALSE,FALSE
Tsimpo (Middle Sector),11,FALSE,FALSE,FALSE
Tsimpo (West Sector),12,FALSE,FALSE,FALSE
Tuek's Sietch,4,TRUE,TRUE,FALSE
Wind Pass (Far North Sector),13,FALSE,FALSE,FALSE
Wind Pass (Far South Sector),16,FALSE,FALSE,FALSE
Wind Pass (North Sector),14,FALSE,FALSE,FALSE
Wind Pass (South Sector),15,FALSE,FALSE,FALSE
Wind Pass North (North Sector),16,FALSE,FALSE,FALSE
Wind Pass North (South Sector),17,FALSE,FALSE,FALSE
